run_id,phase,seed,n_agents,kappa,concentration,mu,monotonicity,maturity_days,Q_total,S1,L0,scenario_yaml,events_jsonl,balances_csv,metrics_csv,metrics_html,run_html,default_handling,dealer_enabled,status,time_to_stability,phi_total,delta_total,error
balanced_passive_d82016f215f3,balanced_passive,364,5,1,5,0.5,0,10,10000,15000.00000000000000000000000,14500.00000000000000000000001,../runs/balanced_passive_d82016f215f3/scenario.yaml,../runs/balanced_passive_d82016f215f3/out/events.jsonl,../runs/balanced_passive_d82016f215f3/out/balances.csv,../runs/balanced_passive_d82016f215f3/out/metrics.csv,../runs/balanced_passive_d82016f215f3/out/metrics.html,../runs/balanced_passive_d82016f215f3/run.html,fail-fast,False,completed,9,0.1185491398853180424056540872,0.8814508601146819575943459128,
balanced_passive_9ba8d5c4285e,balanced_passive,365,5,1,5,0.75,0,10,10000,15000.00000000000000000000000,14500.00000000000000000000001,../runs/balanced_passive_9ba8d5c4285e/scenario.yaml,../runs/balanced_passive_9ba8d5c4285e/out/events.jsonl,../runs/balanced_passive_9ba8d5c4285e/out/balances.csv,../runs/balanced_passive_9ba8d5c4285e/out/metrics.csv,../runs/balanced_passive_9ba8d5c4285e/out/metrics.html,../runs/balanced_passive_9ba8d5c4285e/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_7459860f6356,balanced_passive,366,5,1,5,1,0,10,10000,15000.00000000000000000000000,14500.00000000000000000000001,../runs/balanced_passive_7459860f6356/scenario.yaml,../runs/balanced_passive_7459860f6356/out/events.jsonl,../runs/balanced_passive_7459860f6356/out/balances.csv,../runs/balanced_passive_7459860f6356/out/metrics.csv,../runs/balanced_passive_7459860f6356/out/metrics.html,../runs/balanced_passive_7459860f6356/run.html,fail-fast,False,completed,10,0.4377542175101687004067480163,0.5622457824898312995932519837,
balanced_passive_bb4d0fae15b3,balanced_passive,367,5,2,0.2,0,0,10,10000,15000.03668828922414455454916,8250.000000000000000000000001,../runs/balanced_passive_bb4d0fae15b3/scenario.yaml,../runs/balanced_passive_bb4d0fae15b3/out/events.jsonl,../runs/balanced_passive_bb4d0fae15b3/out/balances.csv,../runs/balanced_passive_bb4d0fae15b3/out/metrics.csv,../runs/balanced_passive_bb4d0fae15b3/out/metrics.html,../runs/balanced_passive_bb4d0fae15b3/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_bbd156d2949d,balanced_passive,368,5,2,0.2,0.25,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_bbd156d2949d/scenario.yaml,../runs/balanced_passive_bbd156d2949d/out/events.jsonl,../runs/balanced_passive_bbd156d2949d/out/balances.csv,../runs/balanced_passive_bbd156d2949d/out/metrics.csv,../runs/balanced_passive_bbd156d2949d/out/metrics.html,../runs/balanced_passive_bbd156d2949d/run.html,fail-fast,False,completed,9,0.09193946263084205613707580505,0.9080605373691579438629241949,
balanced_passive_0761d276a7e5,balanced_passive,369,5,2,0.2,0.5,0,10,10000,15000.01249999999999368010251,8250.000000000000000000000001,../runs/balanced_passive_0761d276a7e5/scenario.yaml,../runs/balanced_passive_0761d276a7e5/out/events.jsonl,../runs/balanced_passive_0761d276a7e5/out/balances.csv,../runs/balanced_passive_0761d276a7e5/out/metrics.csv,../runs/balanced_passive_0761d276a7e5/out/metrics.html,../runs/balanced_passive_0761d276a7e5/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_1481cd246321,balanced_passive,370,5,2,0.2,0.75,0,10,10000,15000.01249395808716338307290,8250.000000000000000000000001,../runs/balanced_passive_1481cd246321/scenario.yaml,../runs/balanced_passive_1481cd246321/out/events.jsonl,../runs/balanced_passive_1481cd246321/out/balances.csv,../runs/balanced_passive_1481cd246321/out/metrics.csv,../runs/balanced_passive_1481cd246321/out/metrics.html,../runs/balanced_passive_1481cd246321/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_6af47ad08879,balanced_passive,371,5,2,0.2,1,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_6af47ad08879/scenario.yaml,../runs/balanced_passive_6af47ad08879/out/events.jsonl,../runs/balanced_passive_6af47ad08879/out/balances.csv,../runs/balanced_passive_6af47ad08879/out/metrics.csv,../runs/balanced_passive_6af47ad08879/out/metrics.html,../runs/balanced_passive_6af47ad08879/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_97554461c014,balanced_passive,372,5,2,0.5,0,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_97554461c014/scenario.yaml,../runs/balanced_passive_97554461c014/out/events.jsonl,../runs/balanced_passive_97554461c014/out/balances.csv,../runs/balanced_passive_97554461c014/out/metrics.csv,../runs/balanced_passive_97554461c014/out/metrics.html,../runs/balanced_passive_97554461c014/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_07831a326084,balanced_passive,373,5,2,0.5,0.25,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_07831a326084/scenario.yaml,../runs/balanced_passive_07831a326084/out/events.jsonl,../runs/balanced_passive_07831a326084/out/balances.csv,../runs/balanced_passive_07831a326084/out/metrics.csv,../runs/balanced_passive_07831a326084/out/metrics.html,../runs/balanced_passive_07831a326084/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_247391948f4d,balanced_passive,374,5,2,0.5,0.5,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_247391948f4d/scenario.yaml,../runs/balanced_passive_247391948f4d/out/events.jsonl,../runs/balanced_passive_247391948f4d/out/balances.csv,../runs/balanced_passive_247391948f4d/out/metrics.csv,../runs/balanced_passive_247391948f4d/out/metrics.html,../runs/balanced_passive_247391948f4d/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_a46bea5ff0a2,balanced_passive,375,5,2,0.5,0.75,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_a46bea5ff0a2/scenario.yaml,../runs/balanced_passive_a46bea5ff0a2/out/events.jsonl,../runs/balanced_passive_a46bea5ff0a2/out/balances.csv,../runs/balanced_passive_a46bea5ff0a2/out/metrics.csv,../runs/balanced_passive_a46bea5ff0a2/out/metrics.html,../runs/balanced_passive_a46bea5ff0a2/run.html,fail-fast,False,completed,8,0.1626992065079682603187304127,0.8373007934920317396812695873,
balanced_passive_9ce50d523481,balanced_passive,376,5,2,0.5,1,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_9ce50d523481/scenario.yaml,../runs/balanced_passive_9ce50d523481/out/events.jsonl,../runs/balanced_passive_9ce50d523481/out/balances.csv,../runs/balanced_passive_9ce50d523481/out/metrics.csv,../runs/balanced_passive_9ce50d523481/out/metrics.html,../runs/balanced_passive_9ce50d523481/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_247827591495,balanced_passive,377,5,2,1,0,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_247827591495/scenario.yaml,../runs/balanced_passive_247827591495/out/events.jsonl,../runs/balanced_passive_247827591495/out/balances.csv,../runs/balanced_passive_247827591495/out/metrics.csv,../runs/balanced_passive_247827591495/out/metrics.html,../runs/balanced_passive_247827591495/run.html,fail-fast,False,completed,1,0.05574448222977928919117156765,0.9442555177702207108088284324,
balanced_passive_a10b0b2b0ffb,balanced_passive,378,5,2,1,0.25,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_a10b0b2b0ffb/scenario.yaml,../runs/balanced_passive_a10b0b2b0ffb/out/events.jsonl,../runs/balanced_passive_a10b0b2b0ffb/out/balances.csv,../runs/balanced_passive_a10b0b2b0ffb/out/metrics.csv,../runs/balanced_passive_a10b0b2b0ffb/out/metrics.html,../runs/balanced_passive_a10b0b2b0ffb/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_cad0bc04f5b8,balanced_passive,379,5,2,1,0.5,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_cad0bc04f5b8/scenario.yaml,../runs/balanced_passive_cad0bc04f5b8/out/events.jsonl,../runs/balanced_passive_cad0bc04f5b8/out/balances.csv,../runs/balanced_passive_cad0bc04f5b8/out/metrics.csv,../runs/balanced_passive_cad0bc04f5b8/out/metrics.html,../runs/balanced_passive_cad0bc04f5b8/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_1ecb61b4d944,balanced_passive,380,5,2,1,0.75,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_1ecb61b4d944/scenario.yaml,../runs/balanced_passive_1ecb61b4d944/out/events.jsonl,../runs/balanced_passive_1ecb61b4d944/out/balances.csv,../runs/balanced_passive_1ecb61b4d944/out/metrics.csv,../runs/balanced_passive_1ecb61b4d944/out/metrics.html,../runs/balanced_passive_1ecb61b4d944/run.html,fail-fast,False,completed,8,0.05187358314441925590078677157,0.9481264168555807440992132284,
balanced_passive_8b3f1fdc2535,balanced_passive,381,5,2,1,1,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_8b3f1fdc2535/scenario.yaml,../runs/balanced_passive_8b3f1fdc2535/out/events.jsonl,../runs/balanced_passive_8b3f1fdc2535/out/balances.csv,../runs/balanced_passive_8b3f1fdc2535/out/metrics.csv,../runs/balanced_passive_8b3f1fdc2535/out/metrics.html,../runs/balanced_passive_8b3f1fdc2535/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_ece2aeb20948,balanced_passive,382,5,2,2,0,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_ece2aeb20948/scenario.yaml,../runs/balanced_passive_ece2aeb20948/out/events.jsonl,../runs/balanced_passive_ece2aeb20948/out/balances.csv,../runs/balanced_passive_ece2aeb20948/out/metrics.csv,../runs/balanced_passive_ece2aeb20948/out/metrics.html,../runs/balanced_passive_ece2aeb20948/run.html,fail-fast,False,completed,1,0.06007868240314729612589184504,0.9399213175968527038741081550,
balanced_passive_a81c76fe9ab7,balanced_passive,383,5,2,2,0.25,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_a81c76fe9ab7/scenario.yaml,../runs/balanced_passive_a81c76fe9ab7/out/events.jsonl,../runs/balanced_passive_a81c76fe9ab7/out/balances.csv,../runs/balanced_passive_a81c76fe9ab7/out/metrics.csv,../runs/balanced_passive_a81c76fe9ab7/out/metrics.html,../runs/balanced_passive_a81c76fe9ab7/run.html,fail-fast,False,completed,9,0.07941588317663532706541308262,0.9205841168233646729345869174,
balanced_passive_854a67787de9,balanced_passive,384,5,2,2,0.5,0,10,10000,15000.00000000000000000000001,8250.000000000000000000000001,../runs/balanced_passive_854a67787de9/scenario.yaml,../runs/balanced_passive_854a67787de9/out/events.jsonl,../runs/balanced_passive_854a67787de9/out/balances.csv,../runs/balanced_passive_854a67787de9/out/metrics.csv,../runs/balanced_passive_854a67787de9/out/metrics.html,../runs/balanced_passive_854a67787de9/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_39ce6d49dc98,balanced_passive,385,5,2,2,0.75,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_39ce6d49dc98/scenario.yaml,../runs/balanced_passive_39ce6d49dc98/out/events.jsonl,../runs/balanced_passive_39ce6d49dc98/out/balances.csv,../runs/balanced_passive_39ce6d49dc98/out/metrics.csv,../runs/balanced_passive_39ce6d49dc98/out/metrics.html,../runs/balanced_passive_39ce6d49dc98/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_217a4fcb14ab,balanced_passive,386,5,2,2,1,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_217a4fcb14ab/scenario.yaml,../runs/balanced_passive_217a4fcb14ab/out/events.jsonl,../runs/balanced_passive_217a4fcb14ab/out/balances.csv,../runs/balanced_passive_217a4fcb14ab/out/metrics.csv,../runs/balanced_passive_217a4fcb14ab/out/metrics.html,../runs/balanced_passive_217a4fcb14ab/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_4b262c536c4f,balanced_passive,387,5,2,5,0,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_4b262c536c4f/scenario.yaml,../runs/balanced_passive_4b262c536c4f/out/events.jsonl,../runs/balanced_passive_4b262c536c4f/out/balances.csv,../runs/balanced_passive_4b262c536c4f/out/metrics.csv,../runs/balanced_passive_4b262c536c4f/out/metrics.html,../runs/balanced_passive_4b262c536c4f/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_78b81bdc4ec8,balanced_passive,388,5,2,5,0.25,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_78b81bdc4ec8/scenario.yaml,../runs/balanced_passive_78b81bdc4ec8/out/events.jsonl,../runs/balanced_passive_78b81bdc4ec8/out/balances.csv,../runs/balanced_passive_78b81bdc4ec8/out/metrics.csv,../runs/balanced_passive_78b81bdc4ec8/out/metrics.html,../runs/balanced_passive_78b81bdc4ec8/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_59058ee082ea,balanced_passive,389,5,2,5,0.5,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_59058ee082ea/scenario.yaml,../runs/balanced_passive_59058ee082ea/out/events.jsonl,../runs/balanced_passive_59058ee082ea/out/balances.csv,../runs/balanced_passive_59058ee082ea/out/metrics.csv,../runs/balanced_passive_59058ee082ea/out/metrics.html,../runs/balanced_passive_59058ee082ea/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_911c5402842d,balanced_passive,390,5,2,5,0.75,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_911c5402842d/scenario.yaml,../runs/balanced_passive_911c5402842d/out/events.jsonl,../runs/balanced_passive_911c5402842d/out/balances.csv,../runs/balanced_passive_911c5402842d/out/metrics.csv,../runs/balanced_passive_911c5402842d/out/metrics.html,../runs/balanced_passive_911c5402842d/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_2837341ba8cc,balanced_passive,391,5,2,5,1,0,10,10000,15000.00000000000000000000000,8250.000000000000000000000001,../runs/balanced_passive_2837341ba8cc/scenario.yaml,../runs/balanced_passive_2837341ba8cc/out/events.jsonl,../runs/balanced_passive_2837341ba8cc/out/balances.csv,../runs/balanced_passive_2837341ba8cc/out/metrics.csv,../runs/balanced_passive_2837341ba8cc/out/metrics.html,../runs/balanced_passive_2837341ba8cc/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_a0848c76cdfd,balanced_passive,392,5,4,0.2,0,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_a0848c76cdfd/scenario.yaml,../runs/balanced_passive_a0848c76cdfd/out/events.jsonl,../runs/balanced_passive_a0848c76cdfd/out/balances.csv,../runs/balanced_passive_a0848c76cdfd/out/metrics.csv,../runs/balanced_passive_a0848c76cdfd/out/metrics.html,../runs/balanced_passive_a0848c76cdfd/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_04108d82cfea,balanced_passive,393,5,4,0.2,0.25,0,10,10000,14999.99999999999999999999999,5125.000000000000000000000001,../runs/balanced_passive_04108d82cfea/scenario.yaml,../runs/balanced_passive_04108d82cfea/out/events.jsonl,../runs/balanced_passive_04108d82cfea/out/balances.csv,../runs/balanced_passive_04108d82cfea/out/metrics.csv,../runs/balanced_passive_04108d82cfea/out/metrics.html,../runs/balanced_passive_04108d82cfea/run.html,fail-fast,False,completed,9,0.03333777837044939325243365782,0.9666622216295506067475663422,
balanced_passive_2a714a4d2f50,balanced_passive,394,5,4,0.2,0.5,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_2a714a4d2f50/scenario.yaml,../runs/balanced_passive_2a714a4d2f50/out/events.jsonl,../runs/balanced_passive_2a714a4d2f50/out/balances.csv,../runs/balanced_passive_2a714a4d2f50/out/metrics.csv,../runs/balanced_passive_2a714a4d2f50/out/metrics.html,../runs/balanced_passive_2a714a4d2f50/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_edad300e96db,balanced_passive,395,5,4,0.2,0.75,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_edad300e96db/scenario.yaml,../runs/balanced_passive_edad300e96db/out/events.jsonl,../runs/balanced_passive_edad300e96db/out/balances.csv,../runs/balanced_passive_edad300e96db/out/metrics.csv,../runs/balanced_passive_edad300e96db/out/metrics.html,../runs/balanced_passive_edad300e96db/run.html,fail-fast,False,completed,8,0.03447356137894245515769820631,0.9655264386210575448423017937,
balanced_passive_f13de689b3a2,balanced_passive,396,5,4,0.2,1,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_f13de689b3a2/scenario.yaml,../runs/balanced_passive_f13de689b3a2/out/events.jsonl,../runs/balanced_passive_f13de689b3a2/out/balances.csv,../runs/balanced_passive_f13de689b3a2/out/metrics.csv,../runs/balanced_passive_f13de689b3a2/out/metrics.html,../runs/balanced_passive_f13de689b3a2/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_680dd19abbf5,balanced_passive,397,5,4,0.5,0,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_680dd19abbf5/scenario.yaml,../runs/balanced_passive_680dd19abbf5/out/events.jsonl,../runs/balanced_passive_680dd19abbf5/out/balances.csv,../runs/balanced_passive_680dd19abbf5/out/metrics.csv,../runs/balanced_passive_680dd19abbf5/out/metrics.html,../runs/balanced_passive_680dd19abbf5/run.html,fail-fast,False,completed,1,0.01573648062945922517836900713,0.9842635193705407748216309929,
balanced_passive_cd1f7290fbf8,balanced_passive,398,5,4,0.5,0.25,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_cd1f7290fbf8/scenario.yaml,../runs/balanced_passive_cd1f7290fbf8/out/events.jsonl,../runs/balanced_passive_cd1f7290fbf8/out/balances.csv,../runs/balanced_passive_cd1f7290fbf8/out/metrics.csv,../runs/balanced_passive_cd1f7290fbf8/out/metrics.html,../runs/balanced_passive_cd1f7290fbf8/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_c0ccd4706aa2,balanced_passive,399,5,4,0.5,0.5,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_c0ccd4706aa2/scenario.yaml,../runs/balanced_passive_c0ccd4706aa2/out/events.jsonl,../runs/balanced_passive_c0ccd4706aa2/out/balances.csv,../runs/balanced_passive_c0ccd4706aa2/out/metrics.csv,../runs/balanced_passive_c0ccd4706aa2/out/metrics.html,../runs/balanced_passive_c0ccd4706aa2/run.html,fail-fast,False,completed,9,0.03453793839178557140952126950,0.9654620616082144285904787305,
balanced_passive_a52aa367d784,balanced_passive,400,5,4,0.5,0.75,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_a52aa367d784/scenario.yaml,../runs/balanced_passive_a52aa367d784/out/events.jsonl,../runs/balanced_passive_a52aa367d784/out/balances.csv,../runs/balanced_passive_a52aa367d784/out/metrics.csv,../runs/balanced_passive_a52aa367d784/out/metrics.html,../runs/balanced_passive_a52aa367d784/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_78ea8a3d5b04,balanced_passive,401,5,4,0.5,1,0,10,10000,15000.00000000000000000000001,5125.000000000000000000000001,../runs/balanced_passive_78ea8a3d5b04/scenario.yaml,../runs/balanced_passive_78ea8a3d5b04/out/events.jsonl,../runs/balanced_passive_78ea8a3d5b04/out/balances.csv,../runs/balanced_passive_78ea8a3d5b04/out/metrics.csv,../runs/balanced_passive_78ea8a3d5b04/out/metrics.html,../runs/balanced_passive_78ea8a3d5b04/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_9c144e8163a1,balanced_passive,402,5,4,1,0,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_9c144e8163a1/scenario.yaml,../runs/balanced_passive_9c144e8163a1/out/events.jsonl,../runs/balanced_passive_9c144e8163a1/out/balances.csv,../runs/balanced_passive_9c144e8163a1/out/metrics.csv,../runs/balanced_passive_9c144e8163a1/out/metrics.html,../runs/balanced_passive_9c144e8163a1/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_e2b5c0b11085,balanced_passive,403,5,4,1,0.25,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_e2b5c0b11085/scenario.yaml,../runs/balanced_passive_e2b5c0b11085/out/events.jsonl,../runs/balanced_passive_e2b5c0b11085/out/balances.csv,../runs/balanced_passive_e2b5c0b11085/out/metrics.csv,../runs/balanced_passive_e2b5c0b11085/out/metrics.html,../runs/balanced_passive_e2b5c0b11085/run.html,fail-fast,False,completed,9,0.03787424151496966059878642395,0.9621257584850303394012135760,
balanced_passive_25ba0c7884fe,balanced_passive,404,5,4,1,0.5,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_25ba0c7884fe/scenario.yaml,../runs/balanced_passive_25ba0c7884fe/out/events.jsonl,../runs/balanced_passive_25ba0c7884fe/out/balances.csv,../runs/balanced_passive_25ba0c7884fe/out/metrics.csv,../runs/balanced_passive_25ba0c7884fe/out/metrics.html,../runs/balanced_passive_25ba0c7884fe/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_958da1f6e79a,balanced_passive,405,5,4,1,0.75,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_958da1f6e79a/scenario.yaml,../runs/balanced_passive_958da1f6e79a/out/events.jsonl,../runs/balanced_passive_958da1f6e79a/out/balances.csv,../runs/balanced_passive_958da1f6e79a/out/metrics.csv,../runs/balanced_passive_958da1f6e79a/out/metrics.html,../runs/balanced_passive_958da1f6e79a/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_c693e9ac6ea9,balanced_passive,406,5,4,1,1,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_c693e9ac6ea9/scenario.yaml,../runs/balanced_passive_c693e9ac6ea9/out/events.jsonl,../runs/balanced_passive_c693e9ac6ea9/out/balances.csv,../runs/balanced_passive_c693e9ac6ea9/out/metrics.csv,../runs/balanced_passive_c693e9ac6ea9/out/metrics.html,../runs/balanced_passive_c693e9ac6ea9/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_9c1ed049fb30,balanced_passive,407,5,4,2,0,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_9c1ed049fb30/scenario.yaml,../runs/balanced_passive_9c1ed049fb30/out/events.jsonl,../runs/balanced_passive_9c1ed049fb30/out/balances.csv,../runs/balanced_passive_9c1ed049fb30/out/metrics.csv,../runs/balanced_passive_9c1ed049fb30/out/metrics.html,../runs/balanced_passive_9c1ed049fb30/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_3e520509078d,balanced_passive,408,5,4,2,0.25,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_3e520509078d/scenario.yaml,../runs/balanced_passive_3e520509078d/out/events.jsonl,../runs/balanced_passive_3e520509078d/out/balances.csv,../runs/balanced_passive_3e520509078d/out/metrics.csv,../runs/balanced_passive_3e520509078d/out/metrics.html,../runs/balanced_passive_3e520509078d/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_45a8f5bbab7c,balanced_passive,409,5,4,2,0.5,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_45a8f5bbab7c/scenario.yaml,../runs/balanced_passive_45a8f5bbab7c/out/events.jsonl,../runs/balanced_passive_45a8f5bbab7c/out/balances.csv,../runs/balanced_passive_45a8f5bbab7c/out/metrics.csv,../runs/balanced_passive_45a8f5bbab7c/out/metrics.html,../runs/balanced_passive_45a8f5bbab7c/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_45c436d6b48c,balanced_passive,410,5,4,2,0.75,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_45c436d6b48c/scenario.yaml,../runs/balanced_passive_45c436d6b48c/out/events.jsonl,../runs/balanced_passive_45c436d6b48c/out/balances.csv,../runs/balanced_passive_45c436d6b48c/out/metrics.csv,../runs/balanced_passive_45c436d6b48c/out/metrics.html,../runs/balanced_passive_45c436d6b48c/run.html,fail-fast,False,completed,8,0.01306840912121616215495399387,0.9869315908787838378450460061,
balanced_passive_7f234f28354b,balanced_passive,411,5,4,2,1,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_7f234f28354b/scenario.yaml,../runs/balanced_passive_7f234f28354b/out/events.jsonl,../runs/balanced_passive_7f234f28354b/out/balances.csv,../runs/balanced_passive_7f234f28354b/out/metrics.csv,../runs/balanced_passive_7f234f28354b/out/metrics.html,../runs/balanced_passive_7f234f28354b/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_d32c242c3490,balanced_passive,412,5,4,5,0,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_d32c242c3490/scenario.yaml,../runs/balanced_passive_d32c242c3490/out/events.jsonl,../runs/balanced_passive_d32c242c3490/out/balances.csv,../runs/balanced_passive_d32c242c3490/out/metrics.csv,../runs/balanced_passive_d32c242c3490/out/metrics.html,../runs/balanced_passive_d32c242c3490/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_68514a7fc82d,balanced_passive,413,5,4,5,0.25,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_68514a7fc82d/scenario.yaml,../runs/balanced_passive_68514a7fc82d/out/events.jsonl,../runs/balanced_passive_68514a7fc82d/out/balances.csv,../runs/balanced_passive_68514a7fc82d/out/metrics.csv,../runs/balanced_passive_68514a7fc82d/out/metrics.html,../runs/balanced_passive_68514a7fc82d/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_bd9b09efb81c,balanced_passive,414,5,4,5,0.5,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_bd9b09efb81c/scenario.yaml,../runs/balanced_passive_bd9b09efb81c/out/events.jsonl,../runs/balanced_passive_bd9b09efb81c/out/balances.csv,../runs/balanced_passive_bd9b09efb81c/out/metrics.csv,../runs/balanced_passive_bd9b09efb81c/out/metrics.html,../runs/balanced_passive_bd9b09efb81c/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_a107158e05b7,balanced_passive,415,5,4,5,0.75,0,10,10000,15000.00000000000000000000000,5125.000000000000000000000001,../runs/balanced_passive_a107158e05b7/scenario.yaml,../runs/balanced_passive_a107158e05b7/out/events.jsonl,../runs/balanced_passive_a107158e05b7/out/balances.csv,../runs/balanced_passive_a107158e05b7/out/metrics.csv,../runs/balanced_passive_a107158e05b7/out/metrics.html,../runs/balanced_passive_a107158e05b7/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_7ed0fdd7bba3,balanced_passive,416,5,4,5,1,0,10,10000,15000.00000000000000000000001,5125.000000000000000000000001,../runs/balanced_passive_7ed0fdd7bba3/scenario.yaml,../runs/balanced_passive_7ed0fdd7bba3/out/events.jsonl,../runs/balanced_passive_7ed0fdd7bba3/out/balances.csv,../runs/balanced_passive_7ed0fdd7bba3/out/metrics.csv,../runs/balanced_passive_7ed0fdd7bba3/out/metrics.html,../runs/balanced_passive_7ed0fdd7bba3/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_f03bf34e91eb,balanced_passive,417,5,0.25,0.2,0,0,10,10000,15000.00000000000000000000000,51875.00000000000000000000000,../runs/balanced_passive_f03bf34e91eb/scenario.yaml,../runs/balanced_passive_f03bf34e91eb/out/events.jsonl,../runs/balanced_passive_f03bf34e91eb/out/balances.csv,../runs/balanced_passive_f03bf34e91eb/out/metrics.csv,../runs/balanced_passive_f03bf34e91eb/out/metrics.html,../runs/balanced_passive_f03bf34e91eb/run.html,fail-fast,False,completed,1,0,1,
