kappa,concentration,mu,monotonicity,seed,face_value,outside_mid_ratio,big_entity_share,delta_passive,delta_active,trading_effect,trading_relief_ratio,phi_passive,phi_active,passive_run_id,passive_status,active_run_id,active_status,dealer_total_pnl,dealer_total_return,total_trades
0.25,0.2,0.5,0,294,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_5d418798f4c9,completed,balanced_active_0d7d0c00ee89,completed,0.0,0.0,2
0.25,0.2,0.75,0,295,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_2f6ab18bd63b,completed,balanced_active_2223ae52c113,completed,0.0,0.0,0
0.25,0.2,1,0,296,20,0.8,0.25,0.9091878917188958527803707161,0.9091878917188958527803707161,0E-28,0,0.09081210828110414721962928390,0.09081210828110414721962928390,balanced_passive_eab0b675e939,completed,balanced_active_abe479a53379,completed,0.0,0.0,2
0.25,0.5,0,0,297,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_746632e33470,completed,balanced_active_3d6ac4537dc4,completed,0.0,0.0,0
0.25,0.5,0.25,0,298,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_b1e34210dc3d,completed,balanced_active_c808ba55edea,completed,0.0,0.0,0
0.25,0.5,0.5,0,299,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_0c14c8a07483,completed,balanced_active_5ff275fb060e,completed,0.0,0.0,0
0.25,0.5,0.75,0,300,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_c59742bf8464,completed,balanced_active_c8fe4c061352,completed,0.0,0.0,0
0.25,0.5,1,0,301,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_0cd10a529045,completed,balanced_active_41eaa77c0e0c,completed,0.0,0.0,0
0.25,1,0,0,302,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_0fa7f0b9dc22,completed,balanced_active_b5d4e2ec48d0,completed,0.0,0.0,0
0.25,1,0.25,0,303,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_373e888cd20b,completed,balanced_active_4952c439bc52,completed,0.0,0.0,0
0.25,1,0.5,0,304,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_513dd2417ed1,completed,balanced_active_0b1d19f000d9,completed,0.0,0.0,0
0.25,1,0.75,0,305,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_1cac5fa6824a,completed,balanced_active_da0d0bdfd594,completed,0.0,0.0,0
0.25,1,1,0,306,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_bb98b75e78f4,completed,balanced_active_9b12837e0efd,completed,0.0,0.0,0
0.25,2,0,0,307,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_2921c19c5bbf,completed,balanced_active_bd87b63c0fbe,completed,0.0,0.0,0
0.25,2,0.25,0,308,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_624be91ba407,completed,balanced_active_19922c026683,completed,0.0,0.0,0
0.25,2,0.5,0,309,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_69e4b3719717,completed,balanced_active_1ad2302d1b8d,completed,0.0,0.0,0
0.25,2,0.75,0,310,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_917a6fd69fc8,completed,balanced_active_8c563914cc9d,completed,0.0,0.0,0
0.25,2,1,0,311,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_bb2efbdfbd1f,completed,balanced_active_0891a5e39e54,completed,0.0,0.0,0
0.25,5,0,0,312,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_06a43f82deab,completed,balanced_active_e9fc39d9c4d3,completed,0.0,0.0,0
0.25,5,0.25,0,313,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_0149bdd178f9,completed,balanced_active_34bff1a54311,completed,0.0,0.0,0
0.25,5,0.5,0,314,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_132af4ecf51e,completed,balanced_active_94319e2dab91,completed,0.0,0.0,0
0.25,5,0.75,0,315,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_13e3ec069200,completed,balanced_active_53b13374b556,completed,0.0,0.0,0
0.25,5,1,0,316,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_24f3e4d6a58c,completed,balanced_active_6affc90f8216,completed,0.0,0.0,0
0.5,0.2,0,0,317,20,0.8,0.25,0.7611014801973596479530604081,0.8296439525270036004800640085,-0.0685424723296439525270036004,-0.09005694261936049058256679796,0.2388985198026403520469395919,0.1703560474729963995199359915,balanced_passive_50ea1b9f1157,completed,balanced_active_fe296c3142d6,completed,0.0,0.0,2
0.5,0.2,0.25,0,318,20,0.8,0.25,0.5112014935324709961328177090,0.5112014935324709961328177090,0E-28,0,0.4887985064675290038671822910,0.4887985064675290038671822910,balanced_passive_03f36826320a,completed,balanced_active_30bc10ae6c2f,completed,0.0,0.0,2
0.5,0.2,0.5,0,319,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_9654c63327e5,completed,balanced_active_76be7cbf76e0,completed,0.0,0.0,2
0.5,0.2,0.75,0,320,20,0.8,0.25,0.5246382609855304394212175768,0,0.5246382609855304394212175768,1,0.4753617390144695605787824232,1,balanced_passive_d384bf688dd3,completed,balanced_active_a1d20997e440,completed,0.0,0.0,2
0.5,0.2,1,0,321,20,0.8,0.25,0.6015869840634793625391745016,1,-0.3984130159365206374608254984,-0.6622700066504101086233651074,0.3984130159365206374608254984,0,balanced_passive_e231cb054da0,completed,balanced_active_395eea9099ae,completed,0.0,0.0,2
0.5,0.5,0,0,322,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_462f66eabcb3,completed,balanced_active_520c3c713476,completed,0.0,0.0,2
0.5,0.5,0.25,0,323,20,0.8,0.25,0.6220414694312954196946463098,0.6220414694312954196946463098,0E-28,0,0.3779585305687045803053536902,0.3779585305687045803053536902,balanced_passive_fbf483242990,completed,balanced_active_d2fdd79a4c0f,completed,0.0,0.0,2
0.5,0.5,0.5,0,324,20,0.8,0.25,0.6659331866373274654930986197,0.6659331866373274654930986197,0E-28,0,0.3340668133626725345069013803,0.3340668133626725345069013803,balanced_passive_e88bdc9b9221,completed,balanced_active_b9a18f2d8d05,completed,0.0,0.0,2
0.5,0.5,0.75,0,325,20,0.8,0.25,0.7624858304994332199773287991,0.7624858304994332199773287991,0E-28,0,0.2375141695005667800226712009,0.2375141695005667800226712009,balanced_passive_e1c4ecd15337,completed,balanced_active_8b656df51766,completed,0.0,0.0,2
0.5,0.5,1,0,326,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_c510bcb8e91d,completed,balanced_active_2dc9c383deb5,completed,0.0,0.0,2
0.5,1,0,0,327,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_801114d6b3b6,completed,balanced_active_65292e383d3b,completed,0.0,0.0,0
0.5,1,0.25,0,328,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_dd9f105fcdd8,completed,balanced_active_49445522bf21,completed,0.0,0.0,0
0.5,1,0.5,0,329,20,0.8,0.25,0.6439525270036004800640085345,0.6439525270036004800640085345,0E-28,0,0.3560474729963995199359914655,0.3560474729963995199359914655,balanced_passive_6a0654f0d2dc,completed,balanced_active_5eb865866325,completed,0.0,0.0,2
0.5,1,0.75,0,330,20,0.8,0.25,0.8208975128359005134360205374,0.8561045542441821697672867907,-0.0352070414082816563312662533,-0.04288847372268702786126228582,0.1791024871640994865639794626,0.1438954457558178302327132093,balanced_passive_8f897775bf48,completed,balanced_active_7db68a13d9f3,completed,0.0,0.0,4
0.5,1,1,0,331,20,0.8,0.25,0.09548576381943055277722211109,0,0.09548576381943055277722211109,1,0.9045142361805694472227778889,1,balanced_passive_ec3b28358c43,completed,balanced_active_b64c73cfd328,completed,0.0,0.0,2
0.5,2,0,0,332,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_b1a82f0cc25a,completed,balanced_active_94ede69aea14,completed,0.0,0.0,0
0.5,2,0.25,0,333,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_f212978ca07f,completed,balanced_active_00ff61471ce8,completed,0.0,0.0,0
0.5,2,0.5,0,334,20,0.8,0.25,1,0,1,1,0,1,balanced_passive_22f68c6602c8,completed,balanced_active_67eddf15a01d,completed,0.0,0.0,2
0.5,2,0.75,0,335,20,0.8,0.25,0,1,-1,0,1,0,balanced_passive_98d91a9e4fea,completed,balanced_active_9d4645c49e7e,completed,0.0,0.0,2
0.5,2,1,0,336,20,0.8,0.25,0.03334222459322485996265670845,1,-0.9666577754067751400373432916,-28.99200000000000000000000001,0.9666577754067751400373432915,0,balanced_passive_a6c4bca6916e,completed,balanced_active_78b6206ab7c0,completed,0.0,0.0,2
0.5,5,0,0,337,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_56ed593d0a78,completed,balanced_active_2847dcdd89d2,completed,0.0,0.0,0
0.5,5,0.25,0,338,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_4e59404e65e4,completed,balanced_active_2ffb7cebab69,completed,0.0,0.0,0
0.5,5,0.5,0,339,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_39fa639984e6,completed,balanced_active_d4ae6c1b46bc,completed,0.0,0.0,0
0.5,5,0.75,0,340,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_1eae32cb7fa9,completed,balanced_active_df93cb0e525a,completed,0.0,0.0,0
0.5,5,1,0,341,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_4166a5793b22,completed,balanced_active_0780c12df6f6,completed,0.0,0.0,0
1,0.2,0,0,342,20,0.8,0.25,0.9995999466595546072809707961,0.9995999466595546072809707961,0E-28,0,0.0004000533404453927190292038939,0.0004000533404453927190292038939,balanced_passive_ab015df4d4fd,completed,balanced_active_037d2862aa57,completed,0.0,0.0,2
1,0.2,0.25,0,343,20,0.8,0.25,0.8449689937987597519503900780,0.8449689937987597519503900780,0E-28,0,0.1550310062012402480496099220,0.1550310062012402480496099220,balanced_passive_e597d9bbeef5,completed,balanced_active_052cc89e6323,completed,0.0,0.0,2
1,0.2,0.5,0,344,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_689d477651a0,completed,balanced_active_5658862c4e50,completed,0.0,0.0,4
1,0.2,0.75,0,345,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_7f3d4ad2d8f6,completed,balanced_active_750ee5e5d846,completed,0.0,0.0,2
1,0.2,1,0,346,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_b337980c24b1,completed,balanced_active_28f80fb40acb,completed,0.0,0.0,6
1,0.5,0,0,347,20,0.8,0.25,0.9186558207761034804640618749,0.9186558207761034804640618749,0E-28,0,0.08134417922389651953593812508,0.08134417922389651953593812508,balanced_passive_47ccc3421d8a,completed,balanced_active_f808572b73ec,completed,0.0,0.0,2
1,0.5,0.25,0,348,20,0.8,0.25,0.8319109214561941592212294973,0.9621949593279103880517402320,-0.1302840378717162288305107347,-0.1566081590125831530015228019,0.1680890785438058407787705027,0.03780504067208961194825976797,balanced_passive_5f3210512b6f,completed,balanced_active_0d2c0a20360a,completed,0.0,0.0,2
1,0.5,0.5,0,349,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_3dea519ab6fb,completed,balanced_active_5a3cbe80dbcf,completed,0.0,0.0,6
1,0.5,0.75,0,350,20,0.8,0.25,0.8823097952923918116956724678,0.8823097952923918116956724678,0E-28,0,0.1176902047076081883043275322,0.1176902047076081883043275322,balanced_passive_9bfd2951c58a,completed,balanced_active_b21aa523b1c4,completed,0.0,0.0,8
1,0.5,1,0,351,20,0.8,0.25,0.6667111229661242998132835423,0.6667111229661242998132835423,0E-28,0,0.3332888770338757001867164577,0.3332888770338757001867164577,balanced_passive_734b426a51eb,completed,balanced_active_cf6cabbf5672,completed,0.0,0.0,2
1,1,0,0,352,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_d61ed96b0475,completed,balanced_active_aad98b62d6ea,completed,0.0,0.0,3
1,1,0.25,0,353,20,0.8,0.25,0.8465693138627725545109021804,0.8465693138627725545109021804,0E-28,0,0.1534306861372274454890978196,0.1534306861372274454890978196,balanced_passive_bf87d61408e7,completed,balanced_active_1ef078dd4531,completed,0.0,0.0,4
1,1,0.5,0,354,20,0.8,0.25,0.9405920789438591812241632218,0.9405920789438591812241632218,0E-28,0,0.05940792105614081877583677824,0.05940792105614081877583677824,balanced_passive_34a0d564d192,completed,balanced_active_5909c9620eb7,completed,0.0,0.0,4
1,1,0.75,0,355,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_e21f8b1e7071,completed,balanced_active_3c0f1e525c78,completed,0.0,0.0,6
1,1,1,0,356,20,0.8,0.25,1,0.7978262319130492765219710609,0.2021737680869507234780289391,0.2021737680869507234780289391,0,0.2021737680869507234780289391,balanced_passive_ddbbd0ce2ec0,completed,balanced_active_a55d2e8899f5,completed,0.0,0.0,6
1,2,0,0,357,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_7a692221c9bb,completed,balanced_active_78e2e2d52592,completed,0.0,0.0,5
1,2,0.25,0,358,20,0.8,0.25,0.8397012735880509435220377409,0.8063612722544508901780356071,0.0333400013336000533440021338,0.03970459779242436274120543164,0.1602987264119490564779622591,0.1936387277455491098219643929,balanced_passive_8a30f77865df,completed,balanced_active_2fbd6bd4e4ed,completed,0.0,0.0,5
1,2,0.5,0,359,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_9784b09a9fc6,completed,balanced_active_810571d8b6b6,completed,0.0,0.0,5
1,2,0.75,0,360,20,0.8,0.25,0.5826498633059945322397812896,0.8794425551777022071080882843,-0.2967926918717076748683069947,-0.5093842984664682993820096131,0.4173501366940054677602187104,0.1205574448222977928919117157,balanced_passive_3d58212bf529,completed,balanced_active_f1c4be50b4cb,completed,0.0,0.0,4
1,2,1,0,361,20,0.8,0.25,1,0.6592212294972663021736231498,0.3407787705027336978263768502,0.3407787705027336978263768502,0,0.3407787705027336978263768502,balanced_passive_576779d7fd69,completed,balanced_active_cc3615136095,completed,0.0,0.0,4
1,5,0,0,362,20,0.8,0.25,1,0,1,1,0,1,balanced_passive_81b23ade895d,completed,balanced_active_16f9fda4fd9d,completed,0.0,0.0,4
1,5,0.25,0,363,20,0.8,0.25,1,0.7705847056470431362090806054,0.2294152943529568637909193946,0.2294152943529568637909193946,0,0.2294152943529568637909193946,balanced_passive_95627d30d76e,completed,balanced_active_922bb79e494a,completed,0.0,0.0,5
1,5,0.5,0,364,20,0.8,0.25,0.8814508601146819575943459128,0.8814508601146819575943459128,0E-28,0,0.1185491398853180424056540872,0.1185491398853180424056540872,balanced_passive_d82016f215f3,completed,balanced_active_b930a307d19d,completed,0.0,0.0,6
1,5,0.75,0,365,20,0.8,0.25,1,0.6961594879317242298973196426,0.3038405120682757701026803574,0.3038405120682757701026803574,0,0.3038405120682757701026803574,balanced_passive_9ba8d5c4285e,completed,balanced_active_2619810cc56f,completed,0.0,0.0,5
1,5,1,0,366,20,0.8,0.25,0.5622457824898312995932519837,0.8391011535640461425618457025,-0.2768553710742148429685937188,-0.4924098671726755218216318787,0.4377542175101687004067480163,0.1608988464359538574381542975,balanced_passive_7459860f6356,completed,balanced_active_e05771f94acb,completed,0.0,0.0,5
2,0.2,0,0,367,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_bb4d0fae15b3,completed,balanced_active_b50231bdaede,completed,0.0,0.0,3
2,0.2,0.25,0,368,20,0.8,0.25,0.9080605373691579438629241949,0.9666644442962864190946063071,-0.0586039069271284752316821122,-0.06453744493392070484581497804,0.09193946263084205613707580505,0.03333555570371358090539369291,balanced_passive_bbd156d2949d,completed,balanced_active_515d854620c1,completed,0.0,0.0,4
2,0.2,0.5,0,369,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_0761d276a7e5,completed,balanced_active_6963c6134049,completed,0.0,0.0,6
2,0.2,0.75,0,370,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_1481cd246321,completed,balanced_active_248d30f6b2b4,completed,0.0,0.0,2
2,0.2,1,0,371,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_6af47ad08879,completed,balanced_active_cd5ce5d68d7b,completed,0.0,0.0,4
2,0.5,0,0,372,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_97554461c014,completed,balanced_active_a8e15ec75622,completed,0.0,0.0,5
2,0.5,0.25,0,373,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_07831a326084,completed,balanced_active_b5bba89e72c9,completed,0.0,0.0,5
2,0.5,0.5,0,374,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_247391948f4d,completed,balanced_active_86f58231c0f3,completed,0.0,0.0,6
2,0.5,0.75,0,375,20,0.8,0.25,0.8373007934920317396812695873,0.9331866373274654930986197239,-0.0958858438354337534173501366,-0.1145177988373019033208568925,0.1626992065079682603187304127,0.06681336267253450690138027606,balanced_passive_a46bea5ff0a2,completed,balanced_active_1c27ee519c27,completed,0.0,0.0,4
2,0.5,1,0,376,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_9ce50d523481,completed,balanced_active_0fd1b89163d7,completed,0.0,0.0,5
2,1,0,0,377,20,0.8,0.25,0.9442555177702207108088284324,0.9442555177702207108088284324,0E-28,0,0.05574448222977928919117156765,0.05574448222977928919117156765,balanced_passive_247827591495,completed,balanced_active_e53e8ae89598,completed,0.0,0.0,3
2,1,0.25,0,378,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_a10b0b2b0ffb,completed,balanced_active_4cea1e8c5ad8,completed,0.0,0.0,5
2,1,0.5,0,379,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_cad0bc04f5b8,completed,balanced_active_062aa8d72fc1,completed,0.0,0.0,6
2,1,0.75,0,380,20,0.8,0.25,0.9481264168555807440992132284,0.9147886384851313508467795706,0.0333377783704493932524336578,0.03516174402250351617440225033,0.05187358314441925590078677157,0.08521136151486864915322042939,balanced_passive_1ecb61b4d944,completed,balanced_active_092d01d82c54,completed,0.0,0.0,7
2,1,1,0,381,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_8b3f1fdc2535,completed,balanced_active_f4091599c7a9,completed,0.0,0.0,5
2,2,0,0,382,20,0.8,0.25,0.9399213175968527038741081550,0.9399213175968527038741081550,0E-28,0,0.06007868240314729612589184504,0.06007868240314729612589184504,balanced_passive_ece2aeb20948,completed,balanced_active_53cbb5842adb,completed,0.0,0.0,6
2,2,0.25,0,383,20,0.8,0.25,0.9205841168233646729345869174,0.9205841168233646729345869174,0E-28,0,0.07941588317663532706541308262,0.07941588317663532706541308262,balanced_passive_a81c76fe9ab7,completed,balanced_active_80e7c49cc998,completed,0.0,0.0,6
2,2,0.5,0,384,20,0.8,0.25,1,0.8117623524704940988197639528,0.1882376475295059011802360472,0.1882376475295059011802360472,0,0.1882376475295059011802360472,balanced_passive_854a67787de9,completed,balanced_active_23fc5f3af386,completed,0.0,0.0,6
2,2,0.75,0,385,20,0.8,0.25,1,0.8067613522704540908181636327,0.1932386477295459091818363673,0.1932386477295459091818363673,0,0.1932386477295459091818363673,balanced_passive_39ce6d49dc98,completed,balanced_active_da4a88882a90,completed,0.0,0.0,7
2,2,1,0,386,20,0.8,0.25,1,0.8049739965328710494732631017,0.1950260034671289505267368983,0.1950260034671289505267368983,0,0.1950260034671289505267368983,balanced_passive_217a4fcb14ab,completed,balanced_active_359825571f1f,completed,0.0,0.0,7
2,5,0,0,387,20,0.8,0.25,1,0.8509602560682848759669245132,0.1490397439317151240330754868,0.1490397439317151240330754868,0,0.1490397439317151240330754868,balanced_passive_4b262c536c4f,completed,balanced_active_d359cf60802b,completed,0.0,0.0,6
2,5,0.25,0,388,20,0.8,0.25,1,0.8168422456327510334711294839,0.1831577543672489665288705161,0.1831577543672489665288705161,0,0.1831577543672489665288705161,balanced_passive_78b81bdc4ec8,completed,balanced_active_2eb602411470,completed,0.0,0.0,7
2,5,0.5,0,389,20,0.8,0.25,1,0.7652197106087884243515369741,0.2347802893912115756484630259,0.2347802893912115756484630259,0,0.2347802893912115756484630259,balanced_passive_59058ee082ea,completed,balanced_active_19a164aa6512,completed,0.0,0.0,7
2,5,0.75,0,390,20,0.8,0.25,1,0.7924918316996732679869307195,0.2075081683003267320130692805,0.2075081683003267320130692805,0,0.2075081683003267320130692805,balanced_passive_911c5402842d,completed,balanced_active_8660053ec7b0,completed,0.0,0.0,6
2,5,1,0,391,20,0.8,0.25,1,0.7942255117690204707608188304,0.2057744882309795292391811696,0.2057744882309795292391811696,0,0.2057744882309795292391811696,balanced_passive_2837341ba8cc,completed,balanced_active_ade5e260a178,completed,0.0,0.0,7
4,0.2,0,0,392,20,0.8,0.25,1,0.9199173167966926718677068747,0.0800826832033073281322931253,0.0800826832033073281322931253,0,0.08008268320330732813229312529,balanced_passive_a0848c76cdfd,completed,balanced_active_12fec638c3b0,completed,0.0,0.0,4
4,0.2,0.25,0,393,20,0.8,0.25,0.9666622216295506067475663422,0.9666622216295506067475663422,0E-28,0,0.03333777837044939325243365782,0.03333777837044939325243365782,balanced_passive_04108d82cfea,completed,balanced_active_57282f7f2a23,completed,0.0,0.0,5
4,0.2,0.5,0,394,20,0.8,0.25,1,0.8880442755217710208708408348,0.1119557244782289791291591652,0.1119557244782289791291591652,0,0.1119557244782289791291591652,balanced_passive_2a714a4d2f50,completed,balanced_active_f723acaaf1a5,completed,0.0,0.0,6
4,0.2,0.75,0,395,20,0.8,0.25,0.9655264386210575448423017937,0.9655264386210575448423017937,0E-28,0,0.03447356137894245515769820631,0.03447356137894245515769820631,balanced_passive_edad300e96db,completed,balanced_active_21a16412f835,completed,0.0,0.0,5
4,0.2,1,0,396,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_f13de689b3a2,completed,balanced_active_e1b16bcc9c1c,completed,0.0,0.0,6
4,0.5,0,0,397,20,0.8,0.25,0.9842635193705407748216309929,0.9842635193705407748216309929,0E-28,0,0.01573648062945922517836900713,0.01573648062945922517836900713,balanced_passive_680dd19abbf5,completed,balanced_active_b02d9b328a63,completed,0.0,0.0,6
4,0.5,0.25,0,398,20,0.8,0.25,1,0.8090951523638060945522437821,0.1909048476361939054477562179,0.1909048476361939054477562179,0,0.1909048476361939054477562179,balanced_passive_cd1f7290fbf8,completed,balanced_active_90ec5271f59d,completed,0.0,0.0,6
4,0.5,0.5,0,399,20,0.8,0.25,0.9654620616082144285904787305,0.9654620616082144285904787305,0E-28,0,0.03453793839178557140952126950,0.03453793839178557140952126950,balanced_passive_c0ccd4706aa2,completed,balanced_active_6fc1df25bb05,completed,0.0,0.0,5
4,0.5,0.75,0,400,20,0.8,0.25,1,0.8889703921045612163243531608,0.1110296078954387836756468392,0.1110296078954387836756468392,0,0.1110296078954387836756468392,balanced_passive_a52aa367d784,completed,balanced_active_0e87ed5b25b6,completed,0.0,0.0,6
4,0.5,1,0,401,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_78ea8a3d5b04,completed,balanced_active_c07e274187f2,completed,0.0,0.0,7
4,1,0,0,402,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_9c144e8163a1,completed,balanced_active_b011bf38b541,completed,0.0,0.0,6
4,1,0.25,0,403,20,0.8,0.25,0.9621257584850303394012135760,0.9621257584850303394012135760,0E-28,0,0.03787424151496966059878642395,0.03787424151496966059878642395,balanced_passive_e2b5c0b11085,completed,balanced_active_b6590886ed85,completed,0.0,0.0,7
4,1,0.5,0,404,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_25ba0c7884fe,completed,balanced_active_9fda9e30dde6,completed,0.0,0.0,6
4,1,0.75,0,405,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_958da1f6e79a,completed,balanced_active_be60a049457a,completed,0.0,0.0,6
4,1,1,0,406,20,0.8,0.25,1,0.7826898713075948523037940922,0.2173101286924051476962059078,0.2173101286924051476962059078,0,0.2173101286924051476962059078,balanced_passive_c693e9ac6ea9,completed,balanced_active_e2b9f2b1661e,completed,0.0,0.0,7
4,2,0,0,407,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_9c1ed049fb30,completed,balanced_active_01d5986b8c4d,completed,0.0,0.0,6
4,2,0.25,0,408,20,0.8,0.25,1,0.8287771702893719162555007334,0.1712228297106280837444992666,0.1712228297106280837444992666,0,0.1712228297106280837444992666,balanced_passive_3e520509078d,completed,balanced_active_051a1a1ffa13,completed,0.0,0.0,7
4,2,0.5,0,409,20,0.8,0.25,1,0.9099153163966126558645062346,0.0900846836033873441354937654,0.0900846836033873441354937654,0,0.09008468360338734413549376542,balanced_passive_45a8f5bbab7c,completed,balanced_active_75854eaf14c3,completed,0.0,0.0,7
4,2,0.75,0,410,20,0.8,0.25,0.9869315908787838378450460061,0.9535938125083344445926123483,0.0333377783704493932524336578,0.03377921902445615457370625589,0.01306840912121616215495399387,0.04640618749166555540738765169,balanced_passive_45c436d6b48c,completed,balanced_active_d2bb43c47458,completed,0.0,0.0,7
4,2,1,0,411,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_7f234f28354b,completed,balanced_active_c8567d488865,completed,0.0,0.0,7
4,5,0,0,412,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_d32c242c3490,completed,balanced_active_1fa6b48e9ba3,completed,0.0,0.0,6
4,5,0.25,0,413,20,0.8,0.25,1,0.8485131350846779570609414589,0.1514868649153220429390585411,0.1514868649153220429390585411,0,0.1514868649153220429390585411,balanced_passive_68514a7fc82d,completed,balanced_active_f1e72d28fb90,completed,0.0,0.0,7
4,5,0.5,0,414,20,0.8,0.25,1,0.8098953123958124958324998333,0.1901046876041875041675001667,0.1901046876041875041675001667,0,0.1901046876041875041675001667,balanced_passive_bd9b09efb81c,completed,balanced_active_ac563c287ccf,completed,0.0,0.0,7
4,5,0.75,0,415,20,0.8,0.25,1,0.8692492332310974796639551940,0.1307507667689025203360448060,0.1307507667689025203360448060,0,0.1307507667689025203360448060,balanced_passive_a107158e05b7,completed,balanced_active_7fb6734f69f0,completed,0.0,0.0,7
4,5,1,0,416,20,0.8,0.25,1,1,0,0,0,0,balanced_passive_7ed0fdd7bba3,completed,balanced_active_90c3992d1731,completed,0.0,0.0,7
0.25,0.2,0,0,417,20,0.75,0.25,1,1,0,0,0,0,balanced_passive_f03bf34e91eb,completed,balanced_active_31e8cad3b119,completed,0.0,0.0,2
0.25,0.2,0.25,0,418,20,0.75,0.25,0.8983796759351870374074814963,0.8983796759351870374074814963,0E-28,0,0.1016203240648129625925185037,0.1016203240648129625925185037,balanced_passive_a9130d29fc40,completed,balanced_active_76d429d8654a,completed,0.0,0.0,2
0.25,0.2,0.5,0,419,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_0f4f4a3544f1,completed,balanced_active_99a1b47b4c67,completed,0.0,0.0,0
0.25,0.2,0.75,0,420,20,0.75,0.25,0.9663288438458461128150420056,0.9663288438458461128150420056,0E-28,0,0.03367115615415388718495799440,0.03367115615415388718495799440,balanced_passive_b3db5ad926e2,completed,balanced_active_07e60c3764c0,completed,0.0,0.0,2
0.25,0.2,1,0,421,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_f6b40d7ce895,completed,balanced_active_fe05fce920c9,completed,0.0,0.0,0
0.25,0.5,0,0,422,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_01baa96f8bdd,completed,balanced_active_649e337e5a50,completed,0.0,0.0,0
0.25,0.5,0.25,0,423,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_01e34732e8b1,completed,balanced_active_693978ae2541,completed,0.0,0.0,0
0.25,0.5,0.5,0,424,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_182305b7bfa3,completed,balanced_active_b8f37ea87e69,completed,0.0,0.0,0
0.25,0.5,0.75,0,425,20,0.75,0.25,0,0,0,0,1,1,balanced_passive_8f8823bc6375,completed,balanced_active_68e6e415da80,completed,0.0,0.0,0
0.25,0.5,1,0,426,20,0.75,0.25,0,1,-1,0,1,0,balanced_passive_05024359fac1,completed,balanced_active_c9ce378328ee,completed,0.0,0.0,2
