run_id,phase,seed,n_agents,kappa,concentration,mu,monotonicity,maturity_days,Q_total,S1,L0,scenario_yaml,events_jsonl,balances_csv,metrics_csv,metrics_html,run_html,default_handling,dealer_enabled,status,time_to_stability,phi_total,delta_total,error
balanced_active_57a1c0f389d2,balanced_active,150,5,4,0.5,0.75,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_57a1c0f389d2/scenario.yaml,../runs/balanced_active_57a1c0f389d2/out/events.jsonl,../runs/balanced_active_57a1c0f389d2/out/balances.csv,../runs/balanced_active_57a1c0f389d2/out/metrics.csv,../runs/balanced_active_57a1c0f389d2/out/metrics.html,../runs/balanced_active_57a1c0f389d2/run.html,fail-fast,True,completed,8,0,1,
balanced_active_3f2ff04130bf,balanced_active,151,5,4,0.5,1,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_3f2ff04130bf/scenario.yaml,../runs/balanced_active_3f2ff04130bf/out/events.jsonl,../runs/balanced_active_3f2ff04130bf/out/balances.csv,../runs/balanced_active_3f2ff04130bf/out/metrics.csv,../runs/balanced_active_3f2ff04130bf/out/metrics.html,../runs/balanced_active_3f2ff04130bf/run.html,fail-fast,True,completed,10,0.3313996132559845302393812096,0.6686003867440154697606187904,
balanced_active_71ecb30b0704,balanced_active,152,5,4,1,0,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_71ecb30b0704/scenario.yaml,../runs/balanced_active_71ecb30b0704/out/events.jsonl,../runs/balanced_active_71ecb30b0704/out/balances.csv,../runs/balanced_active_71ecb30b0704/out/metrics.csv,../runs/balanced_active_71ecb30b0704/out/metrics.html,../runs/balanced_active_71ecb30b0704/run.html,fail-fast,True,completed,1,0,1,
balanced_active_c89e4e9e3ee2,balanced_active,153,5,4,1,0.25,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_c89e4e9e3ee2/scenario.yaml,../runs/balanced_active_c89e4e9e3ee2/out/events.jsonl,../runs/balanced_active_c89e4e9e3ee2/out/balances.csv,../runs/balanced_active_c89e4e9e3ee2/out/metrics.csv,../runs/balanced_active_c89e4e9e3ee2/out/metrics.html,../runs/balanced_active_c89e4e9e3ee2/run.html,fail-fast,True,completed,9,0.04013868515802106947593012402,0.9598613148419789305240698760,
balanced_active_dbafe2da2c93,balanced_active,154,5,4,1,0.5,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_dbafe2da2c93/scenario.yaml,../runs/balanced_active_dbafe2da2c93/out/events.jsonl,../runs/balanced_active_dbafe2da2c93/out/balances.csv,../runs/balanced_active_dbafe2da2c93/out/metrics.csv,../runs/balanced_active_dbafe2da2c93/out/metrics.html,../runs/balanced_active_dbafe2da2c93/run.html,fail-fast,True,completed,9,0,1,
balanced_active_217607e59aa5,balanced_active,155,5,4,1,0.75,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_217607e59aa5/scenario.yaml,../runs/balanced_active_217607e59aa5/out/events.jsonl,../runs/balanced_active_217607e59aa5/out/balances.csv,../runs/balanced_active_217607e59aa5/out/metrics.csv,../runs/balanced_active_217607e59aa5/out/metrics.html,../runs/balanced_active_217607e59aa5/run.html,fail-fast,True,completed,8,0.1016271005601493731661776474,0.8983728994398506268338223526,
balanced_active_73e11dbd7e9b,balanced_active,156,5,4,1,1,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_73e11dbd7e9b/scenario.yaml,../runs/balanced_active_73e11dbd7e9b/out/events.jsonl,../runs/balanced_active_73e11dbd7e9b/out/balances.csv,../runs/balanced_active_73e11dbd7e9b/out/metrics.csv,../runs/balanced_active_73e11dbd7e9b/out/metrics.html,../runs/balanced_active_73e11dbd7e9b/run.html,fail-fast,True,completed,10,0,1,
balanced_active_1edfa5923099,balanced_active,157,5,4,2,0,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_1edfa5923099/scenario.yaml,../runs/balanced_active_1edfa5923099/out/events.jsonl,../runs/balanced_active_1edfa5923099/out/balances.csv,../runs/balanced_active_1edfa5923099/out/metrics.csv,../runs/balanced_active_1edfa5923099/out/metrics.html,../runs/balanced_active_1edfa5923099/run.html,fail-fast,True,completed,1,0,1,
balanced_active_e7d89ef530fa,balanced_active,158,5,4,2,0.25,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_e7d89ef530fa/scenario.yaml,../runs/balanced_active_e7d89ef530fa/out/events.jsonl,../runs/balanced_active_e7d89ef530fa/out/balances.csv,../runs/balanced_active_e7d89ef530fa/out/metrics.csv,../runs/balanced_active_e7d89ef530fa/out/metrics.html,../runs/balanced_active_e7d89ef530fa/run.html,fail-fast,True,completed,9,0.1782356471294258851770354071,0.8217643528705741148229645929,
balanced_active_7a857f128eca,balanced_active,159,5,4,2,0.5,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_7a857f128eca/scenario.yaml,../runs/balanced_active_7a857f128eca/out/events.jsonl,../runs/balanced_active_7a857f128eca/out/balances.csv,../runs/balanced_active_7a857f128eca/out/metrics.csv,../runs/balanced_active_7a857f128eca/out/metrics.html,../runs/balanced_active_7a857f128eca/run.html,fail-fast,True,completed,9,0.1528870516068809174556607548,0.8471129483931190825443392452,
balanced_active_fb6d3a533163,balanced_active,160,5,4,2,0.75,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_fb6d3a533163/scenario.yaml,../runs/balanced_active_fb6d3a533163/out/events.jsonl,../runs/balanced_active_fb6d3a533163/out/balances.csv,../runs/balanced_active_fb6d3a533163/out/metrics.csv,../runs/balanced_active_fb6d3a533163/out/metrics.html,../runs/balanced_active_fb6d3a533163/run.html,fail-fast,True,completed,8,0.06354180557407654353913855181,0.9364581944259234564608614482,
balanced_active_fa96833725b7,balanced_active,161,5,4,2,1,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_fa96833725b7/scenario.yaml,../runs/balanced_active_fa96833725b7/out/events.jsonl,../runs/balanced_active_fa96833725b7/out/balances.csv,../runs/balanced_active_fa96833725b7/out/metrics.csv,../runs/balanced_active_fa96833725b7/out/metrics.html,../runs/balanced_active_fa96833725b7/run.html,fail-fast,True,completed,10,0.1158898446355937854237514170,0.8841101553644062145762485830,
balanced_active_31b25729a878,balanced_active,162,5,4,5,0,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_31b25729a878/scenario.yaml,../runs/balanced_active_31b25729a878/out/events.jsonl,../runs/balanced_active_31b25729a878/out/balances.csv,../runs/balanced_active_31b25729a878/out/metrics.csv,../runs/balanced_active_31b25729a878/out/metrics.html,../runs/balanced_active_31b25729a878/run.html,fail-fast,True,completed,1,0.08281104147219629283904520603,0.9171889585278037071609547940,
balanced_active_53e51cfd0b0c,balanced_active,163,5,4,5,0.25,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_53e51cfd0b0c/scenario.yaml,../runs/balanced_active_53e51cfd0b0c/out/events.jsonl,../runs/balanced_active_53e51cfd0b0c/out/balances.csv,../runs/balanced_active_53e51cfd0b0c/out/metrics.csv,../runs/balanced_active_53e51cfd0b0c/out/metrics.html,../runs/balanced_active_53e51cfd0b0c/run.html,fail-fast,True,completed,9,0,1,
balanced_active_2fa219b0acbe,balanced_active,164,5,4,5,0.5,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_2fa219b0acbe/scenario.yaml,../runs/balanced_active_2fa219b0acbe/out/events.jsonl,../runs/balanced_active_2fa219b0acbe/out/balances.csv,../runs/balanced_active_2fa219b0acbe/out/metrics.csv,../runs/balanced_active_2fa219b0acbe/out/metrics.html,../runs/balanced_active_2fa219b0acbe/run.html,fail-fast,True,completed,9,0,1,
balanced_active_f59703117849,balanced_active,165,5,4,5,0.75,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_f59703117849/scenario.yaml,../runs/balanced_active_f59703117849/out/events.jsonl,../runs/balanced_active_f59703117849/out/balances.csv,../runs/balanced_active_f59703117849/out/metrics.csv,../runs/balanced_active_f59703117849/out/metrics.html,../runs/balanced_active_f59703117849/run.html,fail-fast,True,completed,8,0,1,
balanced_active_552e9f460589,balanced_active,166,5,4,5,1,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_552e9f460589/scenario.yaml,../runs/balanced_active_552e9f460589/out/events.jsonl,../runs/balanced_active_552e9f460589/out/balances.csv,../runs/balanced_active_552e9f460589/out/metrics.csv,../runs/balanced_active_552e9f460589/out/metrics.html,../runs/balanced_active_552e9f460589/run.html,fail-fast,True,completed,10,0,1,
